PlateIFU,MaNGAID,M*[Msun],fDM(Reff),Reff[kpc],QualityFlag
8626-6101,1-634789,228540598304.00827,0.209,9.223,1
8255-1901,1-256155,46435438388.67569,0.077,2.622,1
8980-1901,1-236032,84193931557.03458,0.041,3.677,1
8946-1901,1-174119,20471793398.598164,0.035,1.424,1
8950-1901,1-456687,6870851148.501678,0.221,1.627,1
8952-1901,1-395508,34651946882.23283,0.048,1.706,1
8262-1901,1-258311,2854774639.300559,0.508,1.38,1
8615-12702,1-596218,10056773754.722876,0.096,6.302,1
8241-1901,1-412631,199041795189.88492,0.002,4.599,1
8613-1901,1-176448,14399285078.496569,0.072,2.338,1
9002-1901,1-373100,20831101258.594727,0.029,2.097,1
9049-1901,1-269632,121827875271.36667,0.013,9.46,1
8623-6101,1-178601,123234336170.00467,0.121,11.545,3
8156-6101,1-109521,100925455927.93369,0.029,7.411,1
8077-6101,1-37036,90479778762.63055,0.001,5.74,1
8155-6101,1-38521,96992684585.80272,0.007,7.556,1
8728-6101,1-52367,106027431302.1625,0.008,6.068,1
8725-6101,1-72928,249659576799.38504,0.045,7.37,1
8255-6101,1-256446,90769837927.67438,0.005,4.849,1
8717-6101,1-121697,28669928509.252876,0.018,3.403,3
8724-6101,1-47244,261522012724.29,0.003,8.157,3
8711-6101,1-378957,167101442904.63266,0.011,7.601,1
8712-6101,1-379291,47677288690.60316,0.903,5.695,1
8591-6101,1-245451,151943977177.2975,0.031,6.352,1
8592-6101,1-246437,12394679176.953232,0.007,3.292,1
8600-6101,1-210128,127461254916.49294,0.231,5.656,1
8333-6101,1-251657,434907963495.17194,0.195,13.746,1
8978-6101,1-135608,102399441984.03046,0.073,6.093,1
8979-6101,1-633608,6336416555.452849,0.772,3.132,1
8595-6101,1-197718,508352565909.58936,0.21,13.768,1
8948-6101,1-149277,7204634941.046239,0.537,3.117,3
8939-6101,1-384547,4782391326.000475,0.177,1.796,1
8946-6101,1-278221,16749384408.290339,0.147,4.528,1
8980-6101,1-236081,194090965311.04086,0.08,8.045,1
8931-6101,1-455681,14144289606.298414,0.181,2.054,1
9002-6101,1-373191,109254823558.42062,0.025,4.959,3
9041-6101,1-264108,255908882296.6357,0.009,11.801,1
8078-12701,1-36832,125683200093.89899,0.141,5.957,1
8942-12701,1-218322,111709580263.10419,0.075,7.803,1
8721-1902,1-48531,12523916978.484283,0.006,1.331,1
8615-6102,1-179844,46669557164.99795,0.024,6.244,1
8146-12705,1-201561,94601649730.00432,0.003,10.482,1
8458-1902,1-217358,19125444609.79085,0.005,2.277,1
8712-12701,1-379454,24404504256.78844,0.692,8.185,3
8987-12704,1-386836,4501978327.726184,0.147,3.101,1
8611-6102,1-23811,9426697262.961203,0.764,3.75,3
8081-6102,1-38033,63469040080.51752,0.01,4.636,3
8952-12703,1-458515,32962295619.79784,0.722,6.552,3
8718-1901,1-45108,63832228983.53013,0.113,3.123,1
8626-6102,1-24279,132218425154.19885,0.053,8.913,1
9041-12704,1-264488,133884962104.23749,0.007,9.712,1
9029-12703,1-94514,280305326166.6093,0.144,10.326,1
8086-1901,1-229012,119797308274.22386,0.142,3.551,1
8333-3701,1-251662,57748617274.873825,0.435,8.049,1
8713-6102,1-43589,88763451274.69757,0.123,6.408,1
8718-6102,1-44361,16991770358.13629,0.233,3.199,1
10001-6102,1-48116,35831634545.750374,0.351,3.636,3
8456-6102,1-167336,130318730307.63261,0.053,5.712,1
8462-6102,1-232516,207902245470.05408,0.037,7.368,1
8711-6102,1-378966,126534201851.52388,0.15,11.278,3
8591-6102,1-197063,440256209402.07825,0.232,11.34,1
8947-6102,1-149148,15076170140.882349,0.001,2.727,1
8945-6102,1-280104,199113309081.65457,0.001,4.668,1
8980-6102,1-236106,219359289107.40607,0.12,7.5,1
9042-6102,1-375053,83115528358.83376,0.099,6.869,1
9041-6102,1-633214,14924177992.768412,0.001,4.814,1
8553-6102,1-90192,248416929795.6192,0.068,7.954,2
8947-12703,1-174618,92222234339.57674,0.817,9.778,1
8626-3702,1-24371,23287931769.052547,0.005,2.867,3
8726-12701,1-163516,41975757285.844124,0.026,9.237,1
8450-12701,1-489846,7137966740.163765,0.704,4.618,1
9049-1902,1-295359,16522439869.221266,0.109,1.528,1
8156-1902,1-202091,40931255864.76265,0.053,2.156,3
8948-1902,1-173903,364207277910.2216,0.02,6.464,2
8450-12705,1-489642,169011493698.93195,0.187,8.96,3
8726-1901,1-163594,170800681812.71802,0.0,4.768,2
8611-12703,1-634763,58603301054.41748,0.249,4.655,3
8724-12703,1-48053,232071024770.51508,0.003,6.069,2
8724-12701,1-47305,41789951777.46684,0.194,8.918,3
8623-3701,1-178782,25393442462.24807,0.009,3.192,1
7960-12704,1-177542,11202073554.887459,0.833,4.61,3
8450-12704,1-491075,333292391832.08563,0.232,9.794,1
8626-6103,1-24293,129023672680.70567,0.124,4.282,1
8616-6103,1-289864,281438579427.41595,0.014,7.11,2
8456-1902,1-167334,19660641764.118416,0.094,2.019,1
8597-1902,1-198125,40945416203.044525,0.036,2.449,1
8714-1902,1-44767,92383774046.81204,0.002,3.435,1
8943-1902,1-394355,166240635337.34036,0.03,6.324,1
8947-1902,1-174225,18419393670.807682,0.191,2.051,1
8946-1902,1-613755,269887431383.69775,0.14,6.585,3
8553-1902,1-90685,74167569970.23851,0.207,2.732,1
8450-1902,1-491220,19734877275.044216,0.096,1.966,3
7960-1902,1-177617,133081632598.22661,0.301,4.29,1
9041-1902,1-264510,15291052872.894669,0.114,1.909,1
8077-1902,1-37039,40613775140.32286,0.043,1.546,1
8623-6103,1-178695,119858467349.78784,0.024,5.827,1
8155-6103,1-38663,203638462785.46478,0.451,10.055,1
8713-6103,1-43896,191199424174.66214,0.068,7.115,1
8726-6103,1-163531,160058303728.11325,0.074,6.05,1
8461-6103,1-217400,16909523904.227085,0.165,2.988,1
8718-6103,1-45016,234599887760.3481,0.257,8.118,1
8725-6103,1-73028,237060960663.86395,0.154,6.508,1
10001-6103,1-48208,101148393631.86833,0.002,5.532,1
8456-6103,1-167342,325145247121.4249,0.002,11.782,1
8715-6103,1-379045,9004874614.440413,0.017,2.099,3
8455-6103,1-254717,249609390606.3598,0.001,7.851,1
8449-6103,1-613211,226199848648.06946,0.151,5.213,1
8338-6103,1-489932,10990766972.416435,0.783,2.936,3
8262-6103,1-282043,80284467280.5083,0.089,2.74,3
8716-6103,1-379380,191819285953.97473,0.034,9.378,3
8592-6103,1-246216,247015354563.32053,0.042,10.133,1
8600-6103,1-210593,89997459479.6562,0.124,6.278,3
8595-6103,1-246036,70229308138.35242,0.198,11.569,1
8939-6103,1-298708,332808753089.55066,0.218,11.612,1
8945-6103,1-279329,125277852457.72575,0.039,7.141,3
8980-6103,1-236039,138450433533.01974,0.087,5.262,1
8597-6103,1-246947,16816855403.489904,0.719,4.372,1
8613-6103,1-176444,73832186498.72337,0.064,5.563,1
8553-6103,1-632698,80435485960.11139,0.003,4.48,1
8948-12704,1-173958,51523008007.669044,0.026,10.169,1
8086-3701,1-229017,34479763635.32884,0.004,2.718,3
8615-6104,1-179947,159089860125.7464,0.016,5.566,1
8239-12702,1-378479,116035984139.2166,0.0,7.799,3
8626-12703,1-24482,45049935135.20124,0.081,7.751,1
8147-12703,1-146028,25097458801.921368,0.764,5.046,1
8946-12703,1-279314,232969399366.44064,0.001,10.196,1
8592-3701,1-246203,150617973479.4267,0.064,4.974,1
8455-12705,1-274526,6772805596.562425,0.829,3.914,3
8149-12704,1-145922,73114945397.82854,0.001,6.986,1
8592-12704,1-207914,53226110347.18605,0.001,6.314,1
8626-6104,1-24416,58021941921.42383,0.106,4.056,1
8616-6104,1-180334,54096344607.87106,0.632,7.226,1
8084-12705,1-38381,20738110298.37212,0.386,3.991,3
8726-12703,1-163511,3177015619.4957767,0.27,2.796,1
8241-12702,1-460434,16488284027.471558,0.084,4.279,1
8711-12704,1-379216,216923243744.4894,0.018,10.142,1
8458-1901,1-217367,2381458457.3959084,0.01,1.164,1
8713-1901,1-43541,14411732749.878868,0.249,1.928,1
8568-1901,1-273933,199580212178.97177,0.049,4.809,3
8081-3701,1-37679,420343474764.07886,0.335,10.382,1
8623-6104,1-190574,84646382000.11491,0.008,6.035,1
8146-6104,1-201464,215842965893.5694,0.0,8.571,1
8145-6104,1-152567,5818787403.442503,0.904,3.49,1
8084-6104,1-38354,53130217036.16364,0.017,4.055,3
8718-6104,1-44633,6375280828.195162,0.662,3.118,1
8721-6104,1-48884,448379873382.61523,0.043,11.825,3
10001-6104,1-55529,283410848300.0925,0.116,8.863,1
8715-6104,1-351919,114534841721.45563,0.011,5.302,2
8568-6104,1-394404,118498182696.31204,0.339,6.36,3
8255-6104,1-256234,392795939816.65045,0.001,10.516,1
8262-6104,1-258653,220131873601.40536,0.251,6.228,1
8450-6104,1-491229,192257012727.8802,0.011,8.599,3
8592-6104,1-208313,2911704850.935267,0.197,1.37,1
8952-6104,1-405999,25729222342.667366,0.025,5.501,1
8600-6104,1-134793,5659109143.931239,0.007,2.885,1
8934-6104,1-404135,76216857781.87338,0.095,2.744,1
8333-6104,1-265849,280863109686.4674,0.033,10.39,1
8979-6104,1-210116,70994688827.80504,0.792,11.633,1
8595-6104,1-246027,149187621484.52115,0.008,9.241,2
8942-6104,1-218444,12832071475.61049,0.419,1.908,1
8939-6104,1-384621,266195028338.97934,0.023,6.503,1
8947-6104,1-149580,274613434654.18845,0.388,8.138,1
8945-6104,1-279675,157606422093.63467,0.006,12.145,1
8980-6104,1-321982,138009098819.02386,0.088,7.59,3
9042-6104,1-316296,251915720515.77966,0.098,10.074,1
9026-6104,1-94717,91110283920.27898,0.056,3.968,3
9002-6104,1-373407,204190677444.7361,0.092,7.683,1
8613-6104,1-177145,374589836696.5336,0.024,11.04,1
9041-6104,1-264543,39599331098.57738,0.063,6.076,1
8553-6104,1-90213,143589994873.65326,0.007,5.03,3
8611-3701,1-25676,83802190350.68169,0.062,4.213,3
8717-12701,1-604835,15330238449.236965,0.256,4.522,1
9049-3701,1-295095,13572647499.22642,0.656,2.704,1
8615-9101,1-179556,45183579156.427086,0.409,4.414,3
9002-12701,1-373219,78264684705.9001,0.002,9.091,1
8626-12702,1-634795,35725656648.349884,0.102,4.831,1
8147-1902,1-145741,1136464227.5450065,0.124,1.051,1
8728-12702,1-51886,160431040428.77563,0.166,5.16,3
8655-3701,1-29512,105702471024.13994,0.018,6.411,1
8715-12701,1-548157,55722394418.64557,0.491,7.148,1
7960-12705,1-178130,25174603549.763218,0.756,6.047,3
8979-12704,1-210604,47950829012.068756,0.074,1.585,3
9049-12704,1-270135,19707125395.894394,0.001,5.246,3
8987-3701,1-386605,10746755293.802753,0.663,3.53,1
8943-3701,1-392636,589284882692.6587,0.244,11.665,1
8946-3701,1-279147,36522109984.95068,0.0,4.295,1
8942-3701,1-218324,91363984194.62933,0.001,4.489,1
8595-3701,1-197534,265950848347.56238,0.109,7.88,1
8591-3701,1-245458,206935180408.01395,0.277,8.817,1
8149-3701,1-164007,19492803282.551266,0.193,1.337,1
8450-3701,1-489644,349656076475.1838,0.035,10.425,1
7960-3701,1-177493,157592447349.58368,0.026,8.041,1
8454-3701,1-254546,175550358218.52417,0.023,7.581,1
9041-3701,1-316933,395274155976.353,0.141,12.299,1
8720-3701,1-351470,64243057203.3098,0.011,3.896,1
8613-3701,1-176422,94636972833.10397,0.731,5.132,1
9002-3701,1-373175,84601760406.55537,0.084,3.824,1
8566-9101,1-338559,246155038675.85852,0.003,11.976,1
8713-9101,1-43349,130433869976.65938,0.079,6.393,1
8726-9101,1-604826,142442582866.92816,0.047,5.283,1
8262-9101,1-258213,174635294132.74515,0.099,7.689,1
8952-9101,1-458168,87877392086.43625,0.145,4.899,1
8333-9101,1-265919,278383127745.0179,0.272,8.456,1
8950-9101,1-456821,5301873359.905,0.125,2.634,3
9042-9101,1-316402,143353202665.81424,0.861,11.175,1
9002-9101,1-373327,226051987603.04764,0.008,7.306,1
8613-9101,1-176402,56955784743.874565,0.005,5.074,3
8553-9101,1-91016,17049102823.048405,0.036,3.493,1
8952-12701,1-626830,44150107970.91481,0.008,5.54,3
8615-9102,1-180039,34927314115.59984,0.876,4.45,1
8721-12701,1-48557,168054718215.83386,0.407,9.677,1
8255-12702,1-255939,22719635000.998314,0.764,6.943,1
8597-12703,1-246549,45087743419.52251,0.224,6.872,3
8078-12703,1-37211,68397004205.17116,0.918,7.678,1
8726-3701,1-217617,252062500376.27393,0.072,9.717,1
8728-12703,1-51949,355304035351.74194,0.017,8.852,1
8611-9102,1-23784,22833505426.17202,0.159,3.292,3
8611-1902,1-23729,13512996989.169119,0.107,1.825,3
8081-9102,1-38160,26679644597.613045,0.054,3.785,1
8611-3702,1-25659,40065797344.12469,0.001,2.748,1
8255-12701,1-276574,6399119345.981775,0.057,4.13,1
8725-12705,1-72914,134445704127.79254,0.094,13.522,3
8568-3701,1-392010,41684952408.35465,0.041,3.092,1
8462-3701,1-232397,73982674983.25835,0.053,4.082,1
8086-12704,1-38802,86573648398.45175,0.16,10.239,1
7960-12703,1-178170,11659264641.218277,0.768,6.349,1
8567-1901,1-351572,8853818604.827139,0.114,1.446,1
8719-12701,1-44801,32774473215.664776,0.0,6.778,1
8655-9102,1-29811,12203024409.942835,0.806,4.367,1
8567-9102,1-351622,37655975262.87146,0.357,6.48,1
8086-9102,1-229060,54123090821.21064,0.426,5.837,1
8728-9102,1-51941,10455523199.356388,0.685,3.52,3
8713-9102,1-71974,74250200375.36572,0.466,5.981,1
8084-9102,1-38272,7473411569.174741,0.862,4.255,1
8726-9102,1-584618,291218251499.9974,0.139,9.381,1
10001-9102,1-55552,157398261077.01782,0.115,7.309,1
8715-9102,1-378749,10169389695.282518,0.827,3.418,3
8568-9102,1-274226,207982325573.01028,0.018,10.491,1
8454-9102,1-167627,44305842569.3466,0.304,3.739,1
8717-9102,1-121598,371459303432.4151,0.156,12.58,1
8241-9102,1-460812,106977471801.70801,0.04,5.442,1
8720-9102,1-45427,71095216324.22035,0.103,3.214,1
8952-9102,1-458448,277951818656.2415,0.181,14.058,3
8978-9102,1-135626,90550222124.75156,0.004,6.176,3
8948-9102,1-173904,246828514790.5778,0.055,9.518,1
8939-9102,1-384065,181955035945.6613,0.007,7.938,1
8946-9102,1-279252,327732552168.403,0.173,10.244,1
8947-9102,1-149586,35942967484.03637,0.703,6.007,1
8945-9102,1-279410,89405381357.76318,0.015,7.337,1
8597-9102,1-198196,4584150528.469682,0.255,2.96,1
9026-9102,1-94720,65036141906.08848,0.001,5.953,1
9002-9102,1-373381,1000401513.2699978,0.671,1.69,1
9183-3704,1-122141,99051329691.77455,0.062,5.422,3
8625-3704,1-23890,42704014115.86129,0.191,3.048,1
9034-12704,1-198212,222142118867.18866,0.373,6.961,1
9195-3704,1-42660,25310664082.18427,0.855,3.206,1
9183-12702,1-604992,47402898731.60542,0.092,6.204,3
9508-3704,1-298778,59922989256.65897,0.861,4.717,1
9194-3704,1-37754,146418249381.73038,0.062,5.38,2
8983-3704,1-423024,96072289388.83519,0.96,6.611,1
8997-12704,1-149454,251028846229.00833,0.012,9.87,3
8936-12702,1-152720,271101836755.16544,0.36,9.681,1
9488-3704,1-412880,265329879629.88675,0.058,7.119,1
8940-1902,1-218041,42977343744.258026,0.07,3.87,1
8982-12704,1-458105,43111667391.60336,0.001,5.917,1
8940-3704,1-218009,814134933.1826398,0.097,1.241,1
9088-3704,1-265758,158245405660.87018,0.026,4.792,1
9050-12701,1-318499,4336286215.736135,0.063,3.361,1
9494-3704,1-384821,20064328055.30022,0.0,2.58,1
9865-3704,1-246542,63784707748.71262,0.145,3.087,3
8985-12704,1-420631,1636925446.5313773,0.317,2.035,1
8995-3704,1-188165,300062483892.4289,0.206,7.515,1
8154-12704,1-37245,162963922696.92825,0.8,14.716,1
9035-3704,1-247675,53062982911.53445,0.645,3.937,1
9864-3702,1-197230,358817635498.1361,0.025,7.671,2
8997-1902,1-149193,88470701319.98868,0.003,2.395,3
8144-3704,1-152384,16977518797.90363,0.199,4.457,1
8446-3704,1-418014,47514763286.81057,0.057,3.915,1
8940-3701,1-218077,21203930887.06487,0.232,2.044,1
7972-3704,1-113405,13398923266.770508,0.098,2.033,1
9871-3704,1-236175,104981677966.56413,0.158,4.562,1
9047-1902,1-295760,28809967608.72769,0.016,1.885,3
7968-3704,1-635629,5061029281.4381695,0.274,1.564,1
9497-3704,1-229452,52243463387.29032,0.013,2.549,1
9000-3703,1-187495,281378856261.437,0.049,7.162,2
9085-3704,1-178443,14181856283.66322,0.074,3.926,1
9048-3704,1-295367,269121230597.8015,0.005,13.622,1
9509-1902,1-230050,13004282938.018864,0.116,1.691,1
8446-12704,1-418252,38812818376.82135,0.0,6.266,3
8624-12702,1-25656,21645474469.3707,0.081,4.908,1
8996-3704,1-149709,18995878363.64712,0.001,3.117,1
9025-3704,1-272470,57871481450.68243,0.018,2.44,1
9871-12702,1-593698,255024779067.2326,0.166,10.394,1
9870-3704,1-198879,262017482763.08823,0.024,7.884,1
9868-12704,1-593328,291086611120.4381,0.315,7.843,1
9491-1901,1-382806,27279019107.0472,0.008,2.217,1
9027-1902,1-323766,8348675672.389678,0.003,1.275,1
9037-12704,1-593929,204265941446.28073,0.578,4.703,1
9024-12701,1-373066,150577665598.09686,0.243,14.845,3
8444-12704,1-421775,5292665047.176816,0.013,2.623,1
8154-1902,1-37478,38029504774.039024,0.185,2.333,3
9501-12704,1-385225,27347794637.6659,0.0,6.679,1
9507-1902,1-385077,72195525183.06639,0.011,2.181,3
9510-12703,1-230670,103668539460.82678,0.064,8.752,1
9048-1901,1-295996,97484659702.74512,0.001,4.786,1
9491-3704,1-383107,171293309380.2327,0.213,4.393,1
9024-1902,1-314332,6045646088.059732,0.008,2.522,1
9039-3704,1-262904,101916741529.65855,0.163,5.632,1
9864-12704,1-197264,70368238557.80972,0.007,6.681,1
8993-3704,1-278079,319108240975.2236,0.009,7.439,1
9088-12702,1-265589,212221495191.42233,0.09,12.061,1
9881-12703,1-626840,90862284114.81947,0.242,6.093,3
9028-12702,1-633759,57390406381.85443,0.758,6.729,1
8139-3704,1-71090,112312873832.20108,0.138,5.355,1
9045-1901,1-314736,10673739762.005365,0.193,1.364,1
8309-3704,1-197017,206370444692.72595,0.148,4.731,1
9028-3704,1-594318,740677530646.0721,0.419,14.061,1
9033-1902,1-321823,146164528515.00452,0.007,8.625,1
8996-12705,1-149686,118491574401.53204,0.012,7.676,3
8445-3704,1-409240,28819200600.756927,0.295,2.301,1
9510-1902,1-230478,92121663139.99673,0.125,3.321,1
9500-12702,1-605504,46526382846.949524,0.715,5.722,3
9043-3704,1-374514,361030007182.2101,0.052,11.971,2
9196-12704,1-24652,65086019203.64039,0.002,6.014,3
9035-12703,1-209439,5156962103.999376,0.738,1.806,1
9493-6101,1-413061,156732001623.11783,0.875,12.225,1
7958-12701,1-177285,2826724545.103967,0.133,4.407,1
7964-6101,1-179386,60149520558.0959,0.002,7.07,1
9196-6101,1-24557,166406056965.3098,0.119,7.933,1
9486-12701,1-122088,155231852398.7733,0.521,17.155,1
9000-1902,1-149695,3693988337.7495933,0.014,0.98,1
8944-3701,1-390232,4250585143.9270487,0.054,3.368,1
8311-12705,1-522742,15394342333.30453,0.485,7.161,1
7964-1902,1-179682,3740242062.877781,0.017,2.241,1
9500-12703,1-386120,27832621268.931435,0.1,9.949,1
8995-6101,1-188753,39687837880.77557,0.008,5.488,1
9512-6101,1-53897,121433502072.21548,0.021,5.758,1
8309-1902,1-196863,76478897740.15054,0.096,3.66,1
8445-1902,1-409109,56818035004.25723,0.057,3.468,2
9865-6101,1-631732,913894344.9886197,0.343,1.428,1
8997-6101,1-149470,103353112493.60188,0.005,5.041,1
9193-6101,1-37797,18343142503.307484,0.008,2.256,1
8625-12704,1-24142,428915874398.4287,0.549,9.993,1
9891-6101,1-436574,205058199613.04437,0.15,7.998,1
9487-12701,1-44618,35789662255.238716,0.659,10.106,1
9193-12701,1-37440,51927834263.416275,0.052,4.702,1
8999-3702,1-576235,326743645357.44904,0.484,11.607,1
9048-1902,1-295542,48065209544.816986,0.143,2.444,1
8139-6101,1-121209,30102548861.51502,0.276,3.395,1
8322-6101,1-401783,58553238458.21742,0.011,5.966,1
8936-3701,1-152763,162402888746.26068,0.001,6.915,1
9085-6101,1-178403,84866335521.31056,0.062,5.391,1
9027-12701,1-272287,62065205829.80862,0.872,7.824,1
8085-6101,1-109392,217675163831.50134,0.098,7.795,1
9486-6101,1-72210,145970824132.37485,0.1,5.424,2
8977-6101,1-121277,35347593342.85466,0.002,4.115,3
9193-1902,1-37791,57379827724.63055,0.016,2.891,1
9184-6101,1-201822,82931133243.05789,0.002,7.263,1
8992-6101,1-149536,37687752571.550766,0.418,5.316,1
8984-1902,1-458052,138902380911.9166,0.182,4.319,1
9493-12703,1-385415,233812604690.84357,0.247,12.592,1
8982-6101,1-457753,12372509615.43027,0.343,2.57,3
9507-1901,1-299094,359372764096.98425,0.015,8.732,3
8154-6101,1-37202,14142856993.601595,0.249,1.934,1
8938-6101,1-146271,166352820998.45566,0.146,5.07,1
8442-6101,1-419240,24167665982.991844,0.017,6.264,3
9512-12701,1-53870,27150640542.84132,0.64,6.104,1
9024-12702,1-314424,22728791253.649548,0.033,3.994,3
8443-3702,1-423101,122093032300.77335,0.323,4.485,1
9033-6101,1-321512,24745320321.013325,0.171,3.813,1
9036-6101,1-210186,54987718410.4544,0.383,7.022,3
8944-12701,1-390168,27708648281.911484,0.001,2.888,1
9485-6101,1-121851,279886686068.10394,0.162,9.066,1
9183-1902,1-121992,9364228876.600252,0.05,1.197,1
8991-6101,1-150173,9331534799.753618,0.812,2.829,3
9507-12702,1-299013,67074913302.78308,0.004,8.85,1
8993-12705,1-277279,85339373449.1449,0.302,6.455,3
9039-6101,1-263429,413332562007.35144,0.223,13.682,1
9491-6101,1-382712,30989228907.566174,0.639,5.381,1
9185-3702,1-177250,44089871187.700455,0.103,3.045,3
9182-12702,1-43864,30982080640.96951,0.016,4.236,3
9500-6101,1-386108,11958743750.128056,0.052,2.024,1
8144-3702,1-121075,112033785355.71283,0.07,6.225,1
9502-6101,1-385123,55465226393.89809,0.059,6.071,1
9864-12701,1-197186,293696438434.2134,0.069,10.102,1
9035-6101,1-247669,143864072455.47815,0.08,8.393,1
9881-3702,1-457872,26212222755.434963,0.125,3.396,1
7958-1902,1-547433,5983735939.609762,0.126,1.783,1
9000-6101,1-187562,28096588442.9872,0.104,1.889,1
9045-6101,1-373995,105282056613.35387,0.048,4.815,3
7968-6101,1-180472,29924643138.458008,0.019,5.01,3
8311-6101,1-519444,194578866892.3413,0.01,8.599,1
9881-12701,1-568582,12716267348.388592,0.44,7.214,1
9028-3703,1-272175,233999106980.9783,0.06,6.965,1
9490-6101,1-383208,46711109184.03766,0.061,4.761,3
8936-6101,1-152806,122606684922.1147,0.24,5.233,1
9508-1901,1-298835,8462329079.789936,0.013,1.894,1
9000-12703,1-188303,109875390100.65059,0.058,8.095,1
9864-3703,1-197121,55616783680.83234,0.016,4.979,1
9193-3703,1-37877,53186111537.46747,0.099,2.871,3
8989-3703,1-617323,47383283221.0788,0.005,4.217,1
9512-6102,1-53916,91454175765.82538,0.076,4.842,1
8993-6102,1-276843,3080959929.605248,0.056,1.684,3
8999-12702,1-148652,12644886631.37504,0.365,1.4,1
8997-6102,1-149631,127526285490.30864,0.015,5.389,3
8322-6102,1-401757,27723556326.134693,0.778,4.881,1
8442-1902,1-419236,1284455107.4792678,0.006,1.252,1
8992-3701,1-149496,19263939693.30602,0.51,1.78,1
9050-12705,1-295183,101532853066.03038,0.647,11.858,1
8995-3701,1-188756,27242872007.641808,0.145,1.743,3
8984-3701,1-395593,14647882245.191229,0.419,2.576,1
9493-3701,1-384789,152447360739.8801,0.057,6.652,1
9490-12703,1-383562,7422083227.509064,0.612,4.256,3
9088-6102,1-265769,25748720319.561333,0.113,3.709,1
8153-6102,1-547926,7524966311.872223,0.273,2.992,1
9491-6102,1-382818,8238375633.882405,0.058,2.066,1
9492-12704,1-382459,123665717048.76994,0.002,9.344,3
8941-6102,1-218248,3813033755.912169,0.845,2.349,1
9492-12703,1-298089,15611259395.826694,0.183,6.567,1
9185-3703,1-177049,244554883702.06912,0.072,7.722,1
9036-3701,1-248003,196460298692.54468,0.03,5.33,3
8989-1901,1-149758,12368825997.941235,0.793,4.119,1
8322-3703,1-421145,14076855416.77094,0.176,1.776,3
9033-12701,1-321655,89611754413.89502,0.016,7.564,1
8150-1901,1-389285,394976684544.6633,0.042,10.097,1
9033-6102,1-198007,131329424154.85411,0.209,5.795,1
8331-3702,1-250651,281238349155.3764,0.188,7.849,2
9193-12705,1-37388,149419094432.02603,0.003,8.851,1
8933-12702,1-456320,15928030550.07375,0.014,1.267,2
9492-6102,1-382349,30539503346.839096,0.052,4.979,1
9863-12704,1-591260,17561897982.606373,0.242,4.279,1
9883-1902,1-176647,3007944300.765455,0.257,1.407,1
9085-12703,1-178557,31151161903.80421,0.106,5.119,1
8933-12701,1-456759,14090602386.381275,0.031,3.887,3
8977-12703,1-121523,123626584239.18529,0.294,7.926,3
8150-6102,1-389238,78932274945.80655,0.081,4.193,1
9047-6102,1-633981,183065817779.4205,0.485,7.874,1
8993-3703,1-173384,89354952852.04364,0.361,4.069,1
9485-3701,1-121789,5012956430.362806,0.07,1.865,1
9485-6102,1-121947,346268112797.79987,0.033,10.904,1
9500-12701,1-605487,12296883823.535677,0.432,5.207,1
9184-3701,1-153077,28616572784.95477,0.015,1.785,1
9039-6102,1-263490,118248883815.13698,0.006,8.627,3
9510-6102,1-230406,43409982424.00791,0.003,5.13,1
9500-6102,1-386107,68346635434.773254,0.002,3.826,3
9507-3701,1-384690,187828962662.60013,0.031,4.876,1
9507-12701,1-298752,9458358477.183023,0.027,4.194,1
8139-6102,1-71225,82610370511.78923,0.08,5.977,1
8158-6102,1-52701,43726621172.824356,0.31,4.418,1
9085-12701,1-178399,15247038607.845707,0.903,6.428,1
8323-6102,1-402872,34591589618.59903,0.009,3.657,1
8993-12703,1-277443,813745256.5269578,0.581,3.156,1
8985-6102,1-420636,6591827289.227023,0.986,3.617,1
9501-6102,1-385091,42983637007.221275,0.169,3.963,1
9497-6102,1-229458,170418139622.3674,0.091,7.086,1
9000-3702,1-187355,154559178232.4101,0.001,5.722,1
8993-3701,1-277317,154445407891.89813,0.036,5.807,2
9863-3702,1-455918,16100546962.79146,0.518,2.505,1
8996-1901,1-187430,20390440591.255505,0.281,2.034,1
9871-6102,1-322240,121398729039.21835,0.034,4.843,3
8139-3701,1-71113,142854027827.1054,0.057,6.145,1
9506-3701,1-605531,67273513466.98607,0.026,6.931,1
9486-6102,1-122361,75884741665.91284,0.017,6.17,1
9044-6102,1-316030,161139651480.87625,0.027,5.241,1
8323-3703,1-402898,81775756418.29863,0.023,5.353,1
9196-3701,1-24623,417399899344.65454,0.068,8.474,1
9881-6102,1-523167,53494013134.510124,0.103,4.628,1
8445-3701,1-409209,82506246504.25,0.083,7.92,1
9035-6102,1-247674,76095896866.58864,0.127,6.683,1
9485-1902,1-121607,173917898872.9245,0.057,4.467,3
9085-6103,1-178335,18181048276.221066,0.893,7.744,1
8080-6103,1-109284,65552454839.96693,0.004,5.596,1
9025-6103,1-269577,175860648370.3569,0.128,7.466,1
9494-12704,1-384396,14540082476.426416,0.407,5.628,1
9031-1902,1-209707,10973214532.917414,0.115,1.771,1
9487-3702,1-574506,73286653350.05942,0.006,3.93,1
8999-6103,1-148615,186978318567.6856,0.133,7.823,3
9025-12704,1-633942,129829474726.9899,0.371,13.163,3
8936-12705,1-152579,190447852545.09888,0.08,9.459,3
9864-3701,1-197166,162203630306.0753,0.055,5.276,1
8944-3702,1-390223,263464969944.70612,0.034,7.086,1
